-2.7510534576640605e-01	-4.6935224539751519e-02	 7.4887594713645167e-01	 8.4924483466569445e-01	 1.5037899303401421e+00	 6.7264208891122534e-01	 6.3650101118039260e-01	 1.4680069157105522e+00	 1.2814109360886028e+00	 1.0355574778132972e+00	 9.4321578409993112e-02	 3.4364606405386949e-01	 9.5892760585414050e-01	-1.0980689144732141e+00	 1.1002990447713712e+00	 1.5709581940245601e+00	 1.8923518803379396e+00	 1.3789983945310036e+00	 3.4368979080301154e-01	 1.2451596045077749e+00	 5.9994898720273515e-01	 7.8840727730764404e-01	 2.3408021914903837e-01	 1.2232109088053253e+00	 1.3288804119398678e+00	 1.5808411110561407e+00	 2.0941098379745462e+00	 1.1523445491811726e+00	 7.1481200934223743e-01	 4.1200194817724078e-01	 2.4132639124489796e-01	-1.4958434231726853e-01	 7.6948651021145537e-02	 5.6076178839451662e-01	 6.8138790927658199e-01	 1.9924010258326980e-01	 8.2709456016868288e-01	-2.6030280439613546e-01	-7.9624042353152347e-01	 6.0789137019513273e-01	 5.8341505933972027e-01	 5.0304399499566643e-01	 1.3436004321463538e-01	 3.5561221093395201e-01	 2.3691609328070329e-01	 8.5318705242163839e-02	-6.5444924815441641e-01	 9.7601054363010507e-03	-5.1288013733211213e-01	 3.9019401922539632e-01	-7.7432315625556103e-01	-1.1620585017587592e+00	 4.3923211714957455e-01	 5.0819044109755762e-01	 2.3072947243106307e-01	-1.4287259214896848e+00	-6.1806690133609132e-01	-6.7338014297979343e-01	 1.8586928654096582e-01	-8.9141167265419174e-01	-5.4418738655570764e-01	-3.0348888799679874e-01	-2.5680775853272514e-01	 1.2267349200951989e-01	-5.9294392943163698e-01	-6.8565420875139574e-02	-7.8933934631428115e-02	-5.7912942467889073e-01	-1.6938879112927492e+00	-1.4773420897176814e+00	-1.3814694229122884e+00	-5.9951300275568820e-01	-1.6295092082249776e+00	 3.0714098041961396e-01	 3.3876564171236040e-01	-4.4508734684777795e-01	 1.9769085469046505e-01	-1.0332071318400748e+00	-2.1424058568926734e+00	-1.4809209283022160e+00	-2.2819991731036735e+00	-1.2872252375417104e+00	-1.6129196819638889e+00	-1.4378362785782244e+00	-6.5757151172560069e-01	-9.6177278676856315e-01	-1.2076148151140464e-01	-2.0527562553538936e+00	-1.5826264721264709e+00	 1.4246167688382425e+00	-2.3196546753192387e-01	 2.1386845353600210e-02	-3.4404375123979494e-02	-1.4608425545040848e+00	 2.5943878270496007e-01	-5.3976969139774866e-01	 9.0468048183018346e-03
-2.3947338538494611e-01	-1.5696963373429110e-01	-1.2631099108812004e-02	 8.5233120683643193e-02	 2.6786518329658904e-01	-5.7395012776158216e-01	-4.5851465163734134e-01	-3.3243571476043682e-01	-3.6909845714452577e-02	 3.1390763957897810e-01	 5.0159720689865039e-01	 6.1331810916965923e-01	-6.9588370169472036e-01	-8.5503261401965469e-01	-8.3755726473037706e-01	-5.7444997205088355e-01	-6.0406658812134736e-02	 4.8903675548044534e-01	 8.3637340589256637e-01	 8.5264393717881293e-01	 7.9502685978566634e-01	-5.8494643556975190e-01	-9.4351514536280323e-01	-1.2660469519400182e+00	-1.1764485568989731e+00	-7.1620822268749029e-01	-3.8485775859076199e-02	 6.2021627659666967e-01	 1.1077750342832289e+00	 1.3421920303512114e+00	 1.0260158131897772e+00	 6.7159552988663374e-01	-6.8179698342851902e-01	-1.2246801460303676e+00	-1.5091898367143965e+00	-1.3790214431727366e+00	-7.3089913424938313e-01	-6.6955964221120129e-02	 6.4344936828576726e-01	 1.2704630670339734e+00	 1.6342297727377058e+00	 1.4551519227276990e+00	 7.7593211458013367e-01	-7.7663954581144123e-01	-1.4861410703466249e+00	-1.6134483422454959e+00	-1.4591387634605077e+00	-7.6615460383637513e-01	-4.4703233023752155e-02	 6.3398300348315528e-01	 1.3101863176268693e+00	 1.6993697446908560e+00	 1.5312982366612915e+00	 8.9968754568605613e-01	-7.1857914164895353e-01	-1.3215070392009753e+00	-1.4239054215507996e+00	-1.2982162238529709e+00	-7.4102063397625217e-01	-6.8658561103062982e-02	 5.7879866292195647e-01	 1.2592158159023259e+00	 1.5662938612520207e+00	 1.3107606032247094e+00	 7.1376294504384430e-01	-7.1562911149250508e-01	-1.0749079337151990e+00	-1.3359991752487581e+00	-1.2016989643589620e+00	-7.3352576335674036e-01	-1.4421101441383708e-02	 5.8962569261518749e-01	 1.1485485229045997e+00	 1.3421660460079599e+00	 1.0288748835288151e+00	 6.7038604226268750e-01	-8.8452496783171242e-01	-8.8276686918533454e-01	-9.3366678104224210e-01	-5.6951076103611609e-01	-4.7805869155642791e-02	 4.5801973118518979e-01	 8.6696413423625218e-01	 9.2369367752820930e-01	 7.8549924491617340e-01	-6.0414385718092833e-01	-4.2836128753739816e-01	-3.2925012928322556e-01	-3.3991427576511857e-02	 2.9843746282017974e-01	 4.7945350222678462e-01	 5.8132691227044386e-01	-2.8438061512370000e-01	-1.7518140314742539e-01	-1.0791139239134911e-02	 1.2853640826800344e-01	 2.3320727775980671e-01
 3.6290934448877732e-01	 2.1813382695653119e-01	 2.2662127255395008e-02	-1.9759087691103550e-01	-4.1619603363153851e-01	 7.6751720838889548e-01	 7.1448316480947693e-01	 5.2452625742810932e-01	 3.5096850228077986e-02	-4.6764968053130296e-01	-7.6072772833775315e-01	-8.5574661062973345e-01	 7.4885044140542079e-01	 9.8234988954539271e-01	 1.0986585781264031e+00	 7.3440312232530913e-01	 4.9840275638738975e-02	-6.6847029942381675e-01	-1.1170477099697596e+00	-1.0760834448585745e+00	-8.4506383372505578e-01	 3.9276210149616064e-01	 7.3225425764719798e-01	 1.1557866420449439e+00	 1.1105609754920049e+00	 6.3406311828675077e-01	 1.2522148881236102e-02	-6.2736756826477580e-01	-1.0596189956541373e+00	-1.1755000234251232e+00	-7.8868852489953190e-01	-4.4245423877805878e-01	 2.2714666350836105e-01	 5.2313490290799292e-01	 7.1903726536668455e-01	 6.8627800417716589e-01	 3.6500903280055030e-01	 1.1524672737855833e-02	-3.8259594045732392e-01	-6.5714991124536692e-01	-7.7901357529534754e-01	-6.1227820812438216e-01	-2.6824826062182644e-01	-2.1963550929841591e-02	-1.1600731694837040e-02	-2.4965541445063723e-02	-2.5791553906726512e-02	-3.4385303344517212e-02	-1.7229891987071391e-02	-3.5655604520630123e-02	-2.7353640276504769e-02	-3.8416100058384889e-02	-3.4690555049905147e-02	 4.7951589763457602e-03	-2.2337294790445608e-01	-4.9613395837792817e-01	-6.3219181201252017e-01	-5.9217907994223351e-01	-3.8467891393787396e-01	-2.7955288109217255e-02	 2.9609898294914394e-01	 5.7402671381369297e-01	 6.9318907075187619e-01	 5.1048459792125300e-01	 2.2391748108702431e-01	-4.6774884328457011e-01	-7.7916761182498340e-01	-1.1271121157657369e+00	-1.0922377889182278e+00	-6.6600653321487535e-01	-3.2177876075287430e-02	 5.7866219782966888e-01	 1.0499678464184210e+00	 1.1409544299971461e+00	 7.5176405742999908e-01	 4.4293113360522646e-01	-8.8739095727183159e-01	-1.0546970716283017e+00	-1.1409665610083721e+00	-6.9135262831537558e-01	-3.0520581075185738e-02	 6.5577484110269080e-01	 1.1053206536295415e+00	 1.1071585693578658e+00	 8.2701985703604219e-01	-7.9926544147751333e-01	-6.9316118151332651e-01	-4.9715088001489233e-01	-1.6066927277349239e-02	 4.5783786483999639e-01	 7.2294121742215744e-01	 7.8525404805583010e-01	-4.5785224140905501e-01	-2.8200815080832420e-01	-2.6957089147096911e-02	 2.1300774104413248e-01	 4.1394246830888537e-01
-2.7020573043236762e-01	-2.7589104527462432e-01	-3.1073008742092501e-01	-3.1322812733579813e-01	-3.1557795173501674e-01	-4.0075841591736233e-01	-3.9252341428743504e-01	-4.0956426031497972e-01	-4.0813060313432509e-01	-3.9962898145430553e-01	-4.2098995474358120e-01	-4.4738716942376305e-01	-4.1223502150276525e-01	-3.8472875356991598e-01	-2.9937448320757376e-01	-9.5431160072009871e-02	 3.9199065851264758e-02	-3.7485750481861597e-02	-2.9470699136764911e-01	-4.1233401301768835e-01	-4.3974914495405093e-01	-3.1526301686417663e-01	-3.9615132960951860e-01	-2.7255551817956514e-01	 2.1476166431380261e-01	 6.9994582671430072e-01	 8.6528820281037888e-01	 7.2775019108325356e-01	 2.2592185979473284e-01	-2.8503875685399571e-01	-4.2414547137887582e-01	-3.5575488340498734e-01	-3.3185467113792533e-01	-4.0866457546333318e-01	-2.0582565006828400e-02	 7.3899557672571281e-01	 1.3436850913035294e+00	 1.6897489953130660e+00	 1.3865121180570497e+00	 7.5468391436803928e-01	 1.1414125288835071e-02	-4.7136576686250087e-01	-3.6342182072896834e-01	-3.5388398820280265e-01	-4.2749273063364879e-01	 7.6151759242788566e-02	 9.8304595290931385e-01	 1.6532823660278995e+00	 1.9092446923011712e+00	 1.5877909800387173e+00	 1.0075996181613243e+00	 1.2520322647131044e-01	-4.3950311851822060e-01	-3.9724228084429869e-01	-3.2784432107743761e-01	-4.3225646531895723e-01	-1.9159222549834005e-02	 7.2659752305358838e-01	 1.3949141793582716e+00	 1.6971044284722661e+00	 1.3697620108459490e+00	 7.7328860001073463e-01	 2.2607853485748231e-02	-4.2095198718719229e-01	-3.3337883876532848e-01	-3.5537927880672254e-01	-4.2732370480539883e-01	-2.4947333577882702e-01	 2.8686376189380869e-01	 7.8406679714981098e-01	 9.7742743948168054e-01	 7.4355429896655112e-01	 2.7459292075239705e-01	-2.6941618854284821e-01	-4.1881294491821452e-01	-3.5944782202320391e-01	-4.5860617962742861e-01	-3.8963673090406126e-01	-2.3952083643841529e-01	 1.3554178728781410e-02	 1.3018328350132496e-01	 2.8081015414740149e-02	-2.2650978536484245e-01	-4.2299041889923850e-01	-4.4660623691934753e-01	-4.1562570655627967e-01	-3.5013941858418518e-01	-3.7227466999840497e-01	-3.2786898958825483e-01	-3.4952478114229646e-01	-3.8928844861440504e-01	-4.0803569078751656e-01	-3.1834115854858053e-01	-3.2148542628810506e-01	-3.3497720844623169e-01	-3.2306234733661765e-01	-3.0065949374701822e-01
 3.5962163156100391e-01	 4.9556518384992654e-01	 6.2397526173857065e-01	 5.6110939240298996e-01	 4.1121530283055263e-01	 2.0846857846952896e-01	 5.4787341639185105e-01	 9.5405834125967526e-01	 1.1583791518817024e+00	 9.5101796937426553e-01	 5.9381953653218489e-01	 2.5115128994816549e-01	-2.1042504420648159e-01	 2.0634788111127201e-03	 4.5056972186967603e-01	 9.3695843190926564e-01	 1.1551802981948640e+00	 9.3998129975068312e-01	 5.2140806437076570e-01	 4.9521338319720720e-02	-2.3487626428020209e-01	-3.9929541040885008e-01	-5.4114194643085667e-01	-4.1409532191816295e-01	 3.8329596276143366e-02	 4.8436058483819344e-01	 6.2489479559926486e-01	 4.9693403889169785e-01	 5.1313476923859964e-02	-4.4611914483796566e-01	-5.6546009290121446e-01	-4.6454744535741332e-01	-5.7252366713089042e-01	-9.1596381022005180e-01	-8.5249538948008940e-01	-4.7027348630979954e-01	 3.0490839239287255e-02	 1.9722923608010601e-01	 3.1271818859263729e-02	-3.9924360715806900e-01	-9.3898541534865088e-01	-1.0697556657829139e+00	-6.4467116305853756e-01	-6.6824168960267127e-01	-1.1863690517677550e+00	-1.0702871341390094e+00	-6.5194871892512007e-01	-1.5620330649994135e-01	 3.5310713038054282e-02	-1.3070451100084923e-01	-6.0439251670794669e-01	-1.1119058897711576e+00	-1.2259222283719284e+00	-7.9541924795266006e-01	-5.9166492164010587e-01	-9.7504336608602071e-01	-8.4166566700537848e-01	-4.5038754971442929e-01	 1.1754074065188358e-02	 1.9834052536812635e-01	 3.8663886958385393e-02	-4.1234414806188024e-01	-9.1189830448157205e-01	-9.6229976614050772e-01	-5.8824576057890665e-01	-4.7183445361637127e-01	-6.3159788654692983e-01	-4.6871594444129988e-01	-5.9208107879782992e-03	 4.6544384858132315e-01	 6.7254565411738876e-01	 4.6060654954344959e-01	 6.5038408629468514e-03	-4.5824874665480064e-01	-5.9936116450487176e-01	-4.6611340322859945e-01	-2.9315320559951369e-01	-8.2700806218938896e-03	 4.6447030059386202e-01	 8.6178956720514377e-01	 1.0839663701188922e+00	 9.1009428752472132e-01	 4.4375231788904035e-01	 1.9780530104979835e-02	-2.5788738004110645e-01	 2.2763132234771391e-01	 5.4456313254909605e-01	 8.9276848697305122e-01	 9.9506397542099134e-01	 8.6639301916427780e-01	 5.6738679199151598e-01	 1.9579224664504294e-01	 4.3600055918160907e-01	 6.0600998175146126e-01	 6.6959511304139752e-01	 5.7434643066600422e-01	 3.9763367279212891e-01
-1.4458705911644013e-01	-3.4088142892390727e-01	-4.7431605275393718e-01	-3.9048185062540341e-01	-1.7735966381608348e-01	 2.1152334034881415e-01	-1.4190406637487565e-01	-6.1366497317536473e-01	-8.7365003664897289e-01	-6.2394007781470051e-01	-1.6668578811530468e-01	 2.3027957598649287e-01	 5.5349129544257980e-01	 5.2592798925995843e-01	 1.4430168274634603e-01	-4.5280925051457777e-01	-7.5387432094300011e-01	-4.7487514782477658e-01	 1.0788280893983501e-01	 5.2482141120710990e-01	 6.2018290185409308e-01	 4.0266257264023153e-01	 6.9861246345929662e-01	 8.2074062938938419e-01	 4.1263313516590439e-01	-1.0892668465919726e-01	-3.0536683064676129e-01	-1.1666439343605209e-01	 3.9356853593223162e-01	 8.5341612088595586e-01	 7.2033079469279937e-01	 4.4698061313494064e-01	 2.5635622906531735e-01	 5.3977519154800835e-01	 5.7864795675282998e-01	 3.7633120181823787e-01	 4.3438155886428742e-02	-5.9432299377822795e-02	 5.3947872993535359e-02	 3.5253579343463631e-01	 6.5144472824139443e-01	 6.3339449156836714e-01	 2.9376638373293906e-01	-1.0828849987361000e-02	 1.0316303424873796e-03	-2.2215521730866872e-02	-1.2271942211565055e-02	-1.9652215468835058e-02	-1.3443790073268744e-02	-3.2750413053992231e-03	 1.2008802633098826e-02	 1.9845776766439994e-02	 1.9900144736883573e-02	 2.2501210577945033e-02	-2.4785106410570523e-01	-5.2969657205710985e-01	-5.6055599317049942e-01	-3.5772645540965742e-01	-6.6817267846959627e-02	 6.3770477575435178e-02	-4.7619122819095958e-02	-3.1739189233863074e-01	-6.0107125737849221e-01	-5.3377224311587490e-01	-2.4291733386318240e-01	-4.5722997600322612e-01	-7.3311689989135120e-01	-8.2422198721208517e-01	-4.3464030674252663e-01	 7.8101555171513432e-02	 2.9535990538445384e-01	 8.0511590310918354e-02	-4.2081477612911489e-01	-8.5429474508740988e-01	-7.2084269719420302e-01	-4.3568188499262805e-01	-6.6627594653391342e-01	-5.6483086056155152e-01	-1.6480108281573219e-01	 3.8913865182735774e-01	 6.6867845866328768e-01	 4.2346549535467093e-01	-1.4829768007241134e-01	-5.8393202171327707e-01	-6.1778186756805398e-01	-2.2363247070712858e-01	 1.4334487296686466e-01	 5.4592129299324599e-01	 7.2774840803157392e-01	 5.4404410505954703e-01	 1.1787080499604388e-01	-2.4582692521937091e-01	 1.7393260114839421e-01	 4.0185854756558459e-01	 5.0290170033256609e-01	 3.9223030706309264e-01	 1.5724589331048794e-01
 1.8670369115914898e-01	 1.9604027726648646e-01	 2.2774721396015218e-01	 2.2982060212267258e-01	 2.3048226414011552e-01	 2.2910969709596110e-01	 2.0884365406953959e-01	 1.6027597166746796e-01	 1.2156127630891631e-01	 1.4560259543381451e-01	 2.1391294710832667e-01	 2.6986047559202564e-01	 1.9362330342156864e-01	 1.3148008191321936e-01	-6.9126069493006884e-02	-3.9194239719653928e-01	-6.0677322779157516e-01	-4.6824438791436673e-01	-1.1949756229158817e-01	 1.4190264066852915e-01	 2.0903999400230203e-01	 1.1193572653368611e-01	 1.2275027678542512e-01	-7.0905607703203588e-02	-5.6391455591212369e-01	-9.9515345031203495e-01	-1.1554397822296725e+00	-1.0370212916093275e+00	-5.7008703726446774e-01	-8.6817009668712322e-02	 1.3015065279700710e-01	 1.1114380874918701e-01	 5.5262439070943505e-02	 4.6272120833370324e-02	-1.7179521627874131e-01	-5.4575231217489484e-01	-7.9701953960197047e-01	-9.5897811490695761e-01	-8.4103948971312725e-01	-5.4668042231749148e-01	-1.8779729413964347e-01	 5.6083283971981736e-02	 5.8624910158385141e-02	-2.9539717712855460e-03	 3.4579719342201290e-03	-3.9014749629776913e-03	-1.4332918619007987e-03	-3.7365311463433354e-03	 1.1228577395357649e-02	 7.2867370064415120e-03	-1.1030854653468572e-02	-7.9680982409904844e-04	 3.7500761299087732e-03	-8.4997695326854989e-03	-4.1443633621543630e-02	-5.6655095678463586e-02	 1.3537451106046933e-01	 4.7397565423547439e-01	 7.8880204627207129e-01	 8.9546965806179701e-01	 7.6976244514778325e-01	 5.1073791835574700e-01	 1.8471475890030409e-01	-4.2195595110071239e-02	-4.9661540856985993e-02	-1.0010060119775295e-01	-1.1139246288299223e-01	 8.4280872237168514e-02	 6.0756604829996941e-01	 1.0565646789958913e+00	 1.2481793506556562e+00	 1.0091832715188409e+00	 6.0707154874063174e-01	 1.0253368746037396e-01	-1.0928893163831960e-01	-1.1432638305379046e-01	-2.0086437148068792e-01	-1.1083785277640824e-01	 1.6261136203791735e-01	 4.9487992668999736e-01	 6.9243250537604828e-01	 5.6681267162914450e-01	 1.7712301341078643e-01	-1.1605434507324228e-01	-2.0238702856918836e-01	-2.2296761365633866e-01	-1.6196356967026976e-01	-8.9797125228359281e-02	-3.5859304573065159e-02	-9.0853369282545254e-02	-1.7008076114529760e-01	-2.2971377440134005e-01	-2.1583843690803822e-01	-2.0328862818996418e-01	-2.2284603892835889e-01	-2.0744530860813160e-01	-2.1795252717173030e-01
-7.4883979754778937e-02	-4.0754464138175045e-02	-3.0631812381167992e-03	 3.6792797552328602e-02	 8.3297086921410746e-02	-1.6931108388801003e-01	-9.5997936332156975e-02	-4.0868147458007903e-02	-4.4473474820040815e-03	 4.2451332576649167e-02	 1.0210157768248385e-01	 1.9306499958310569e-01	-2.5535975418206303e-01	-1.1749629612031161e-01	 5.8910638009236328e-02	 1.4343362738367843e-01	 1.1282585593421582e-02	-1.3393829574819408e-01	-7.3113413239474095e-02	 1.2119676681723703e-01	 2.5963796269754325e-01	-2.4631311961345848e-01	-2.0631264190173515e-01	 1.4844890057599192e-01	 5.8278429010320310e-01	 5.2806160213402498e-01	 1.5649424913076491e-02	-5.0197032990349211e-01	-5.6332342378885170e-01	-1.5265212561778874e-01	 2.0011744952319388e-01	 2.6799048008391907e-01	-2.5257600391541957e-01	-1.3189883241113312e-01	 5.0324084689255000e-01	 1.0935176066635677e+00	 8.3647922532026853e-01	 2.2932152287426559e-02	-7.9007834893941387e-01	-1.0311525976057869e+00	-5.9163588154393087e-01	 1.2995684397507071e-01	 2.6764882557669539e-01	-2.7213670046365585e-01	-8.4914620218693559e-02	 6.5871588008985971e-01	 1.3175825309601452e+00	 1.0130708140121727e+00	 1.8878004515520949e-02	-8.7501526363090254e-01	-1.2797912499697772e+00	-7.6379037652799608e-01	 6.8854846796484598e-02	 2.9699718217081678e-01	-2.5514795557359393e-01	-1.1696952929279016e-01	 4.7971919158832393e-01	 1.0490370010987999e+00	 8.5955837178478200e-01	 3.4230109260756730e-02	-7.5986343746382323e-01	-1.0651018949840765e+00	-5.7582997747719178e-01	 1.2113623944292869e-01	 2.4454926025376625e-01	-2.5568845710232196e-01	-1.8925782710155553e-01	 1.6505685702937661e-01	 6.4134871043557085e-01	 5.5992069833406188e-01	 2.2283800318453739e-03	-5.2220161669468668e-01	-6.3044102019174331e-01	-1.7154954001697220e-01	 2.0374986647915097e-01	 2.6165071592323874e-01	-2.5414848521437094e-01	-1.0106760237105618e-01	 1.1492704595790929e-01	 1.8755006152501741e-01	 4.9377389000869621e-03	-1.7661983989238608e-01	-1.2758116147000040e-01	 1.0811105384089584e-01	 2.5520049258146071e-01	-1.7627849966817416e-01	-9.2901669170355028e-02	-3.5354300856560147e-02	 3.5867317273334515e-04	 2.5752502425758189e-02	 8.7983961432480468e-02	 1.8610677348289964e-01	-1.0559458510253585e-01	-5.6899251444444354e-02	-6.4297649565546525e-03	 4.7427019738184445e-02	 9.9331020732351033e-02
 3.4302579366684105e-01	 2.3134283150248108e-01	 1.8837788896211793e-02	-2.0875853998309271e-01	-3.7920029553792789e-01	 5.4829039728336482e-01	 6.7142059076736116e-01	 5.6377463138097039e-01	 2.4895254237169137e-02	-5.1687695143716872e-01	-7.1687692458930574e-01	-6.2898865930718084e-01	 2.3732362517096939e-01	 5.4796032691086372e-01	 8.1833216950419696e-01	 6.5998576966357425e-01	 4.3862178922104096e-02	-6.0531194690344148e-01	-8.7996954444443010e-01	-6.0549658229490178e-01	-2.6387665363088186e-01	-1.5740284547761998e-01	-1.0550538090091051e-01	 2.2608792564657479e-01	 5.0543840952596952e-01	 3.8887893997941481e-01	 1.1164811644573922e-02	-3.8449719620117517e-01	-4.8533349041897367e-01	-2.1687313564358390e-01	 1.1754329706414675e-01	 1.8492818278972559e-01	-3.9234663537197967e-01	-5.5448731817365426e-01	-3.6153702206791494e-01	-3.5669023549721693e-02	 1.0089838135456952e-01	-9.7822975033320381e-03	-1.0020208817889692e-01	 1.8662414854764622e-03	 4.0303035416639715e-01	 6.4674383012806946e-01	 4.3251707577548715e-01	-5.0890195328546428e-01	-8.5970367547598292e-01	-6.5658518988836545e-01	-2.6785796730693934e-01	-1.3151291289157121e-02	-6.8736111562771283e-03	 3.7369662472970147e-02	 2.4244020130277014e-01	 6.8397183827540353e-01	 8.9403755101557691e-01	 5.7335856480720226e-01	-4.0683928295252675e-01	-6.2795529523168303e-01	-3.7886797163909980e-01	-6.0912653082857815e-02	 1.0331687289637798e-01	 1.2898542040077159e-02	-6.9372181960150672e-02	 5.9217684154688907e-02	 3.9940047994812972e-01	 5.9276544449973034e-01	 3.9873092216697115e-01	-1.9970126463788154e-01	-1.6180808371213720e-01	 1.8483653858748919e-01	 4.5107324440265179e-01	 4.0294669805000966e-01	 1.5128961813776629e-02	-3.4455558808182901e-01	-4.3609653793636460e-01	-1.6527115890752278e-01	 1.4167041834521202e-01	 1.8014341770047071e-01	 2.1628645743032093e-01	 5.6314049942514377e-01	 8.3932751074381784e-01	 5.8847964495914706e-01	 1.5093507871631573e-02	-5.7987953835229322e-01	-8.2093857315941698e-01	-5.9633176086244455e-01	-2.2586774750150476e-01	 5.8076876758325535e-01	 6.5382702415189520e-01	 5.1241600522023845e-01	 1.3575082168305400e-02	-4.9285481193457858e-01	-6.8363446629372970e-01	-5.7412840085050609e-01	 4.4162228865996150e-01	 3.0166880183471612e-01	 2.8174018633758586e-02	-2.4165971296628133e-01	-4.1257575522157081e-01
-2.7048178226920661e-01	-2.0883192147385865e-01	-1.4845529110424307e-02	 2.0529178558131345e-01	 3.0927736131416539e-01	-2.2950817746868318e-01	-4.8835972321484866e-01	-4.9346104996552348e-01	-1.3456452783468725e-02	 4.5742814276520372e-01	 5.4069153234869793e-01	 2.7002486792695785e-01	 2.2383389502248391e-01	-2.2642506860888399e-02	-4.2617464864569771e-01	-4.8814132482826555e-01	-2.5492451869582801e-02	 4.3743513287318425e-01	 4.6637356520802131e-01	 6.4510343732436998e-02	-2.3151473949681733e-01	 3.0266851266752237e-01	 4.8428533165590715e-01	 3.5822313366929404e-01	-5.5215054354566424e-02	-1.9956648635635682e-01	 4.3815686358257598e-03	 1.8237883448722569e-01	 5.2557400718293595e-02	-3.6846811012368602e-01	-4.9265132522193894e-01	-3.2685489694199865e-01	 2.2924220965149350e-01	 4.7256260536075423e-01	 3.8456864371074723e-01	 1.5241229820922375e-01	-3.0032955100537141e-02	-2.0297428668588293e-03	 8.1303950695065259e-03	-1.3396532070377459e-01	-4.3854909505382988e-01	-5.3754864920562062e-01	-2.5830417413362927e-01	-1.1123898157550419e-03	 9.8109771314474487e-03	-1.4342077798727171e-02	-1.3164034923658719e-02	-8.6515022542498852e-03	-6.5972565605346427e-04	-1.1654745649686388e-03	 6.0747853228352655e-03	-5.4675118759451901e-03	-1.7823719040169845e-02	-9.6530932478525212e-03	-2.1508480953715498e-01	-4.6953580129354783e-01	-3.9536242423375773e-01	-1.5271643855927483e-01	 1.7346082835188365e-02	 7.6997428224374548e-03	-7.8835600187587042e-03	 1.3128243852417365e-01	 4.0697302812955877e-01	 4.7027282327255249e-01	 2.2806416571317714e-01	-3.4488753133852190e-01	-5.2647383002638704e-01	-3.8430326980334401e-01	 7.9465580335845408e-03	 1.7791809274412440e-01	 6.2943823012872949e-03	-1.5603224720786546e-01	-6.8209388896303133e-03	 3.9956244788494516e-01	 4.9948376439201853e-01	 3.2911079116771391e-01	-2.6943925502729504e-01	 5.0971554643850156e-03	 4.0710510280379220e-01	 4.2035809704750521e-01	 1.4678839987691220e-02	-4.0703752906371460e-01	-3.9153811569907759e-01	-9.8105386148718034e-03	 2.5496324711330087e-01	 2.3049666636477734e-01	 4.6646823632669215e-01	 4.4581838740153851e-01	-6.5490992673343195e-05	-4.3777412030393092e-01	-4.9078277946914356e-01	-2.1578276844640770e-01	 3.1826597429399728e-01	 2.5473826037836567e-01	 2.0661288761331782e-02	-2.2100105806917858e-01	-3.0258093415094983e-01
