 3.4179199411808151e-004	 1.6151257084816669e-004	-4.9769377159696619e-005	-3.8571341726593609e-004	-5.7045537617070980e-004	 8.7114979384657050e-004	 5.9692083332029604e-004	 2.5572534997986437e-004	-9.5742464613354916e-005	-3.9055654345349696e-004	-7.5214741367812029e-004	-1.1988213836993827e-003	 6.4365920186469064e-004	 1.1506512267714451e-003	 7.6715841312660854e-004	 2.8489904411296114e-004	-2.2597106676423395e-005	-3.1390961252788434e-004	-6.8113978833667500e-004	-1.0040888672375671e-003	-1.5564025848735820e-003	-7.3363490409159644e-004	 9.2277228269271958e-004	 1.3611299140086173e-003	 9.6422422348502808e-004	 3.3662191088051826e-004	 5.8120020859304090e-005	-2.4799158503390167e-004	-5.7445454202425649e-004	-1.0360319953840503e-003	-1.4172130251389220e-003	-1.3222879294436014e-003	-3.7712331649845739e-003	 1.2817831016263405e-003	 3.3955506543861258e-003	 2.1278252643144417e-003	 7.6941642790681695e-004	 3.9335421149186429e-005	-9.3399721364339903e-005	-3.6394436470701453e-004	-8.4744999217977303e-004	-1.3624490248406482e-003	-1.4468598396331278e-003	-1.1022263212517272e-002	 3.6694013945419305e-003	 1.0442098131738655e-002	 4.9908943487429096e-003	 1.3917615674673700e-003	-9.6558686037128018e-005	-3.1461306837183705e-004	-5.9409492345592835e-004	-8.8852999388370178e-004	-1.4204662785827836e-003	-1.3592046312557442e-003	-2.3320724476535621e-002	 1.4906477375557236e-002	 1.6919863288035061e-002	 7.2154922793452054e-003	 2.1130690826233860e-003	 2.9795031073564756e-004	-1.1609862240290455e-004	-4.8868394858068932e-004	-8.2527720067404695e-004	-1.5794105507931865e-003	-1.3572993535291248e-003	-1.4317459129100827e-002	 5.1652891479467347e-003	 1.1323654213943494e-002	 4.5497957338681647e-003	 1.6650724131043687e-003	-5.1301425779784852e-005	-3.5363175176962493e-004	-6.0358874167754269e-004	-8.9032072812519002e-004	-1.4198484477889444e-003	-1.5199161903124850e-003	-3.5735239616707412e-005	 3.5765892561427639e-003	 2.3500606554046643e-003	 9.6714664885508999e-004	 1.7481477959146054e-005	-2.2522006535385803e-004	-6.6449495914302321e-004	-1.1369497786742763e-003	-1.7375282836418189e-003	 1.3253683611811604e-003	 1.2357379712234703e-003	 4.3757394872287800e-004	-1.1187223920393547e-004	-3.1911153474566687e-004	-5.4563643516032710e-004	-1.1001974773154062e-003	 5.6444924699139854e-004	 3.7456389598684902e-004	 1.4934864328784784e-004	-2.7167414762976872e-004	-5.3442873484444656e-004
 3.8329126690509472e-004	 1.8755600000810784e-004	-6.4764778220946173e-005	-3.0442152902977732e-004	-5.3417176029673503e-004	 7.2592460621503376e-004	 5.6814416403776615e-004	 4.5817679292572456e-004	-1.4658085077754230e-004	-4.6782693130664293e-004	-7.6001313029380236e-004	-1.2264651675476142e-003	 7.8943597194171267e-004	 8.4761870240106685e-004	 8.1747327675115822e-004	 4.4400906683546987e-004	 5.2943883928865390e-005	-3.3601667927786401e-004	-7.6235153349554861e-004	-1.1012199328143232e-003	-1.6038139437289851e-003	-1.8617590017160888e-003	 1.3623722502785294e-003	 1.9813018716493816e-003	 1.4940961839870989e-003	 6.9630447184406536e-004	-2.2978132177162837e-005	-1.6246352399011349e-004	-4.8730841846453661e-004	-1.0573140311244643e-003	-1.4343761303027783e-003	-1.4174477550815041e-003	-6.6060089818254925e-003	 1.8064041174693038e-003	 4.3956473158077948e-003	 2.6736147140848003e-003	 1.0038861807494990e-003	 2.8444630399175987e-004	-2.0697560818516074e-004	-4.5599633820585510e-004	-8.9454324247119062e-004	-1.4073153507160275e-003	-1.4115823312144638e-003	-1.4697991384304923e-002	 6.4359616679714789e-003	 1.2720152300333404e-002	 6.4587491444724927e-003	 1.6771711472642523e-003	 1.6729250085981498e-004	-2.4304942176575813e-004	-4.5382376822901210e-004	-8.8683741937827833e-004	-1.3982977119707846e-003	-1.5087865006746641e-003	-2.1912968871336220e-002	 1.2115687726389855e-002	 1.5818143214995941e-002	 7.5302492867108470e-003	 2.2663526425043927e-003	 9.3702627573412662e-005	-2.1855949186862499e-004	-4.6142061551502673e-004	-8.5357955851646814e-004	-1.4909833109895377e-003	-1.4271466913440356e-003	-1.1280918948918001e-002	 2.9559742662306648e-003	 8.4384042715800155e-003	 5.2106380393951903e-003	 1.6883461535714146e-003	 1.8199019387036175e-004	-2.7768703078766141e-004	-6.0746684270972706e-004	-1.0216357537878155e-003	-1.4641734941680080e-003	-1.4538084364011244e-003	 2.4617511148911000e-004	 2.3791751877192402e-003	 2.1481511145649661e-003	 9.9009445544850439e-004	 1.3680461174285925e-004	-3.2833689405063543e-004	-7.0562489193729157e-004	-1.1484523759313968e-003	-1.6148693203300844e-003	 1.1349864681330841e-003	 1.0332557183983526e-003	 6.7234785472121850e-004	 3.9158333696385574e-005	-3.5180681083813440e-004	-8.0226460533452308e-004	-1.0845141645558225e-003	 5.9385383117326247e-004	 4.2028476665031245e-004	 4.0047578170140173e-005	-2.5078491210175647e-004	-6.0869095616565018e-004
 5.3934454644800846e-004	 1.9088854011220670e-004	 3.3209980319428898e-005	-2.6934453730390013e-004	-4.2779471361278025e-004	 8.0820532239236757e-004	 6.9378965551520797e-004	 5.8068431004043380e-004	 1.0262855264109099e-004	-2.2922912400255612e-004	-7.9103607152277485e-004	-1.2871046095012813e-003	 2.9859945257010160e-004	 1.2747804565836354e-003	 6.6947201135555317e-004	 3.1051920066748153e-004	 6.2938517291587399e-005	-1.5405617081703455e-004	-5.7216787775067276e-004	-1.0286212251640801e-003	-1.5750783973565963e-003	-3.9944190759349449e-003	 6.2284227725201027e-004	 2.3314938619059910e-003	 1.5697021890154574e-003	 9.1731248525506442e-004	 3.6424401614191225e-004	-1.3121890695730996e-004	-3.2114520387820344e-004	-9.1945388830823359e-004	-1.4866943662314154e-003	-1.5733520095440969e-003	-7.5622267742171696e-003	 2.4327825475083586e-003	 7.0312992301837639e-003	 4.3098656760289199e-003	 1.4258567451255599e-003	 5.4894615719088967e-004	 5.0734962236620745e-005	-2.9402903337267416e-004	-8.1854771360202424e-004	-1.6005120871970659e-003	-1.3263131152066411e-003	-1.7787984848559566e-002	 1.1234833665077078e-002	 1.4567959779561506e-002	 6.5383060540841632e-003	 1.8224098897890878e-003	 6.5794984876016958e-004	 3.0979517194930840e-005	-3.1989306350500119e-004	-9.3037833655719492e-004	-1.4272218171990998e-003	-1.4097225280763643e-003	-1.8308450433146356e-002	 7.5543491354745761e-003	 1.3716681000995313e-002	 5.8528640281732408e-003	 2.0896320072291631e-003	 8.1047851211184566e-004	 6.7235645341079406e-005	-2.4950279827616118e-004	-8.2636715650547768e-004	-1.5716455887413829e-003	-1.3846951689052373e-003	-8.6541405656447631e-003	 2.1217966491307674e-003	 5.8415885320798333e-003	 3.1839708865036790e-003	 1.4144168567444752e-003	 3.8095877435214299e-004	-8.4812744066626374e-005	-4.8741863406436887e-004	-9.5973794336163024e-004	-1.4423299942711942e-003	-1.5299931084385770e-003	-3.9360689402945031e-004	 1.8427688170577620e-003	 1.5725317737860147e-003	 9.8147207997771038e-004	 1.9738019237508037e-004	 1.6091889195827632e-005	-5.7290019160181416e-004	-1.2739570306787551e-003	-1.5272450996245079e-003	 9.4157570682008602e-004	 9.9608853488094206e-004	 7.7712066379237183e-004	 1.9672645160471954e-004	-3.0697768785450865e-004	-8.2576189063846451e-004	-1.1408874358959733e-003	 5.8413953652763960e-004	 4.2681272087534612e-004	 1.1294499814030603e-004	-3.3356152268753997e-004	-5.8528523521917742e-004
 2.4219643563720759e-004	 2.4780443156711940e-004	-7.0075331619718457e-005	-3.7019128518309070e-004	-5.9843458076196999e-004	 6.6171711717042097e-004	 6.9134966574984583e-004	 2.4975789771497140e-004	-5.7003203806571266e-005	-4.5069906796243428e-004	-7.3719132108920004e-004	-1.1735441626434591e-003	-3.6023953864674690e-006	 9.7080210962742464e-004	 8.0257633825244162e-004	 5.2292145509757202e-004	-7.7501253832818028e-006	-1.6797128531788626e-004	-7.3187248778742357e-004	-1.0905364647074910e-003	-1.6063831536591530e-003	-4.1291327115417957e-003	 9.4018859789093674e-004	 2.4200107529871403e-003	 1.5275675953360960e-003	 7.7755015420733365e-004	 2.6108078426727798e-004	 5.7814608613318538e-006	-4.9970559077847760e-004	-9.6877430167763951e-004	-1.4492037602768350e-003	-1.3203342450686091e-003	-1.1370497464554328e-002	 3.1736734304865623e-003	 1.0279688207236560e-002	 4.5859031242931458e-003	 1.2986852823336644e-003	 3.2738128345656650e-004	-1.7712736221950275e-005	-2.9455193461277378e-004	-8.0359050272690337e-004	-1.4420143592258827e-003	-1.4783357691780460e-003	-1.9822645808748419e-002	 1.5767104934829981e-002	 1.6327340876516952e-002	 6.6472175388774717e-003	 1.5175150094878767e-003	 1.5374938248646129e-004	-7.6988973167046787e-005	-2.6810234877388238e-004	-8.6364065103636538e-004	-1.4209795434034578e-003	-1.4177082968706916e-003	-1.3967603732510755e-002	 3.8127093513351711e-003	 1.1566235853473578e-002	 5.0597654768802097e-003	 1.0675522069840920e-003	-8.3055138302807978e-005	-9.7108020069483150e-005	-1.7364458855510020e-004	-7.1318386895774391e-004	-1.4796708851408521e-003	-1.5220295763946293e-003	-5.7193012849698849e-003	 1.2427360895154692e-003	 3.7249382674306637e-003	 2.3627866336439949e-003	 7.4132185366612398e-004	 3.9854901771809137e-005	-3.1342457022914344e-005	-2.1471606862491038e-004	-1.0953209020163202e-003	-1.4734607017541871e-003	-1.5735216252687912e-003	 1.4719199433212881e-004	 1.5925984469510170e-003	 1.2213042118900312e-003	 6.5116374457455247e-004	 2.6022142226841055e-004	-3.4888532968700323e-005	-3.7266944851059233e-004	-1.0579558292707633e-003	-1.7203714625948258e-003	 1.1271865597246337e-003	 1.1858771931964444e-003	 5.2709182474178359e-004	 1.0258996435522442e-004	-1.3032363099899663e-004	-4.7131050960996405e-004	-9.8461454234549163e-004	 6.6135769792731794e-004	 5.7659653918085553e-004	 2.0385563573308300e-004	-1.1471730734866547e-004	-4.5499539961927910e-004
 1.5413326960074389e-004	 2.5456658931259066e-004	-5.1704126375378991e-005	-2.3744084649395528e-004	-5.2607101631271423e-004	 5.6091404443208088e-004	 1.3622233516016810e-003	 1.0607625997511709e-003	 5.7560597564209985e-004	-2.0553459413370607e-004	-7.4481096983660105e-004	-1.4257275755380290e-003	-1.1648343251877379e-003	 1.6447333392295097e-003	 1.6810938311093027e-003	 1.0095768375305509e-003	 3.6962112516926199e-004	 1.5941408352789185e-004	-6.6160330801914467e-004	-9.8376171235149473e-004	-1.7377544750852519e-003	-6.4148956290384015e-003	 1.6563709735994427e-003	 5.2411409517367866e-003	 3.9399576316897630e-003	 1.9877415713556073e-003	 2.2391788992160957e-004	-1.6778737883326876e-004	-3.6230732485696357e-004	-1.1477432064858023e-003	-1.5002011652363687e-003	-1.6097335714056393e-003	-1.4887048451561954e-002	 6.1523651583378514e-003	 1.2486250220915138e-002	 6.6500045518447628e-003	 2.3312588972260384e-003	 3.9842699494030485e-004	-1.2379126597874927e-004	-1.9136122754245626e-004	-8.2617841862829512e-004	-1.6092658916817652e-003	-1.3950369885840229e-003	-2.1052729206766874e-002	 1.4357818096041641e-002	 1.5948507978615377e-002	 6.9032475787252218e-003	 2.2272456971457280e-003	 7.0406808756994334e-005	-1.6518033974270463e-004	-4.7691566704625901e-004	-8.1920681722317309e-004	-1.2668798147124768e-003	-1.6078109088677179e-003	-9.9253673962552500e-003	 3.2585345807875804e-003	 8.5083003007421845e-003	 5.1013594422890289e-003	 2.3931437473661285e-003	 7.4439614970451932e-004	 1.8335950786531354e-004	-4.4785311912990614e-004	-8.2369756641875323e-004	-1.6373047039105267e-003	-1.3106240147163566e-003	-4.0240250147881417e-003	 8.0377140716402862e-004	 2.8254686244929767e-003	 2.3081511957436956e-003	 1.0555387552115252e-003	 2.8433666519026696e-004	-1.9657459120010334e-004	-8.5098249777147716e-004	-1.2134118296168823e-003	-1.5922939752674318e-003	-1.4792502076188916e-003	 1.0211330239306446e-004	 1.3419553006151421e-003	 1.1196468842231595e-003	 9.1918008458098167e-004	 1.3042883063409279e-004	-2.9019877671719195e-004	-9.7022132326792399e-004	-1.2680593013992064e-003	-1.6509415968126641e-003	 9.7257948309716503e-004	 5.9018442688066601e-004	 3.4733019777417006e-004	-2.6451613959698579e-004	-5.0115518209917090e-004	-9.3808345466755202e-004	-1.1471473341352551e-003	 3.5094222241920776e-004	 4.9753630513247966e-005	-1.1498628464204945e-004	-3.8059795403356470e-004	-6.8312361742045374e-004
 3.8769690784229091e-004	 2.7782279431259128e-004	 5.7104062336519939e-005	-3.3669597480282367e-004	-5.9636019921836152e-004	 4.2821289753283199e-004	 7.7659348718035976e-004	 6.0887199596520883e-004	-1.0278660325422481e-004	-4.8715026436015789e-004	-7.9177970797469704e-004	-1.2748573333148977e-003	-2.9915458982188707e-004	 2.2799435950993214e-003	 2.0581283630988806e-003	 1.1830713429481841e-003	 1.9316793796045947e-004	-3.8510702376015095e-004	-7.5665752681073023e-004	-1.1768759342340725e-003	-1.4556259605766138e-003	-7.9147771583995326e-003	 2.7587096871433559e-003	 6.2569307961775674e-003	 3.6272500444651428e-003	 1.8423070715066598e-003	 7.5261209199641260e-004	 1.6929792325344998e-004	-2.9863784560445054e-004	-1.0434607251953091e-003	-1.4726160327843817e-003	-1.4996934352620077e-003	-1.6829992096646408e-002	 9.3322857443917523e-003	 1.5273266226271206e-002	 5.8294411364255604e-003	 2.7054264345214765e-003	 8.9205711159268315e-004	 2.3680004961421718e-004	-4.0700728800786867e-004	-8.8478570037248583e-004	-1.6386855996789976e-003	-1.4642707600717370e-003	-1.7405966657944347e-002	 9.0817354367678602e-003	 1.3961068951789200e-002	 6.1396327382656941e-003	 2.1539388976362546e-003	 3.8010538671899130e-004	 3.8181786247235063e-005	-1.9915261253038228e-004	-7.9178035189332932e-004	-1.5597442709912473e-003	-1.4255729416472658e-003	-6.9699589020373884e-003	 2.7802678405361341e-003	 5.6836488931725883e-003	 3.6873564356770948e-003	 1.7848724552090192e-003	 4.1944984813536268e-004	-1.0368665426981364e-004	-2.9415313077852984e-004	-8.3942384964933933e-004	-1.6484600011706083e-003	-1.4740197503155719e-003	-3.0452471934245971e-003	 3.9123591124489625e-004	 2.7140128466721820e-003	 2.1078795376683031e-003	 7.3573741940410127e-004	 7.1313171910263788e-005	-2.2160739035352283e-004	-3.7688013924901001e-004	-9.1777565831407395e-004	-1.4812778880042071e-003	-1.4476522542109405e-003	-3.2578184482941593e-004	 1.4457085052322844e-003	 1.3957010303425896e-003	 7.5054894449057502e-004	 3.1106454061272164e-004	-1.4827129610367585e-005	-5.9484802012949468e-004	-1.0233042990216775e-003	-1.5706135124912695e-003	 1.0836596554068554e-003	 1.1045779946310939e-003	 7.6964237356125014e-004	 2.1688883977908827e-004	-1.6199915481852469e-004	-5.9709371417429233e-004	-1.0047594664774049e-003	 6.5248702187068928e-004	 4.7666770199578578e-004	 1.2973636669434623e-004	-1.7044343321461931e-004	-4.2340612322090129e-004
 6.9322004892097820e-004	 2.3112393822272538e-004	 2.4206602763742055e-005	-2.8021251192610107e-004	-4.7832541220197377e-004	 1.4909886314312111e-003	 1.6785433913339284e-003	 2.5088899762324611e-004	-1.4800341202851109e-004	-2.4868819400240339e-004	-6.9128618752277459e-004	-1.2663934247978794e-003	-8.9659334472213875e-004	 3.6863233890943150e-003	 2.8144507860887406e-003	 1.6510152072789074e-003	 4.3127037797896744e-004	-3.5762503359996800e-004	-7.3701250867505216e-004	-8.4554499705406490e-004	-1.5547890729708178e-003	-1.0236792819457470e-002	 3.5143196075768206e-003	 8.4386845461804031e-003	 4.5279277974881026e-003	 2.3101618382541326e-003	 3.3153777193112310e-004	-8.7124193127626550e-005	-4.2001964350456256e-004	-9.0943815323503235e-004	-1.4050526765540584e-003	-1.3372723062440126e-003	-1.9280297494780708e-002	 1.4270530906046418e-002	 1.5737840715142892e-002	 6.3770666205032822e-003	 2.3166001782582270e-003	 4.3102465823343365e-004	-9.8034186870481170e-005	-4.5596687944604467e-004	-9.9585753943276858e-004	-1.5224516487106860e-003	-1.3987678644232151e-003	-1.3904489181913369e-002	 5.3733199776541578e-003	 1.0578096658003185e-002	 5.5339137007510159e-003	 2.4799351796448120e-003	 9.1118531852549993e-004	-6.4429105316328862e-004	-4.6674661899345039e-004	-8.9007203066104065e-004	-1.3848065954817899e-003	-1.5365297026551270e-003	-5.1484260887747256e-003	 1.1438210630756534e-003	 4.2468256308381934e-003	 3.2304291193553094e-003	 1.4883610608973871e-003	 2.8745620157101656e-004	-7.5086350599705307e-005	-7.8594146217541932e-004	-8.6598951174743214e-004	-1.5201022943721768e-003	-1.4069613056482517e-003	-1.8447893777313439e-003	 1.1262639458843372e-003	 2.0149113026557306e-003	 1.7528166161274730e-003	 1.0464468135391188e-003	 5.9062042554902098e-005	-4.7354325925014228e-004	-6.1444634968080725e-004	-1.0999742846680440e-003	-1.4477381290972909e-003	-1.4324662547015095e-003	 4.9438468292349364e-004	 1.0866467578088282e-003	 9.4954893738071703e-004	 4.1704184948427003e-004	-1.6874980875928458e-004	-2.5984829653450813e-004	-7.1560591515653694e-004	-1.2619960685549434e-003	-1.7793986390517462e-003	 6.7522149963722086e-004	 2.9837224781930250e-004	 2.1794564557399491e-004	-1.4030155824538908e-004	-4.5541095014113683e-004	-8.7089024348160004e-004	-1.0539437509276474e-003	 4.5391067422007210e-004	 9.1792701268275455e-005	 2.5983191986252998e-005	-2.4670392313563101e-004	-4.9958122976580450e-004
 2.8892775047783073e-004	 2.1407485910500436e-004	 1.3436866030349192e-004	-2.4418296465699156e-004	-5.6958178842528252e-004	 9.4203798084457945e-004	 6.0158641557028476e-004	 3.3385909806101844e-004	-1.0880808821019125e-004	-4.3893995313473971e-004	-7.1271069904857193e-004	-1.3925721760164587e-003	 9.6320008525793406e-004	 1.1946951417356627e-003	 5.3559680108908976e-004	 2.3460337349166300e-004	-2.2252196713810896e-004	-3.3001931729364538e-004	-7.7958670793336967e-004	-1.0139844636768377e-003	-1.5328817449365185e-003	 2.6603210603592206e-005	 1.0508436390384373e-003	 8.3614244864575152e-004	 5.1916121185315630e-004	 4.7867420564785330e-004	 2.5326542882788160e-005	-4.0977827602060071e-004	-7.9990876129268297e-004	-1.1075483399777446e-003	-1.8837002661679311e-003	-1.6435478391242898e-003	-1.3352715537645881e-003	 7.2932611109546180e-004	 1.3727695429088739e-003	 1.4854210182102649e-003	 8.9716461491060181e-004	 3.0268840859393122e-004	-2.0769758806112550e-004	-5.2162384630583707e-004	-1.0091580615525237e-003	-1.3552024703959087e-003	-1.3501035631665638e-003	-3.7479680427220962e-003	 7.4440070788903568e-004	 3.5159149541037446e-003	 3.6586533388294979e-003	 1.9236551207769187e-003	 4.5076445382008056e-004	 2.8822912373881990e-004	-5.5497814121722717e-004	-6.6165633576750131e-004	-1.1994358794415274e-003	-1.2612527452675370e-003	-1.1620411499959588e-002	-9.5261418757410996e-004	 1.1152302110619511e-002	 7.0244259263730381e-003	 3.3315944469258910e-003	 7.3388437189143168e-004	-3.2125097064298588e-004	-4.4869235919464337e-004	-8.2237117216016093e-004	-1.4178244312366577e-003	-1.3618787530281411e-003	-2.2756818702160737e-002	-5.3165073095665346e-003	 2.0158930177300655e-002	 9.5085781745179697e-003	 3.6352724648286653e-003	 1.0444695854068234e-003	-6.4272371721177108e-004	-8.1583291537737205e-004	-1.0383970631233880e-003	-1.6272490277973747e-003	-1.2928687329174830e-003	-5.7912727893685914e-003	 9.7051445348805918e-003	 7.1668564628544710e-003	 3.3107644896824312e-003	 6.0502987138571227e-004	-3.9099767636952042e-004	-9.4106871553973053e-004	-1.0973699291277231e-003	-1.7042486584776661e-003	 3.1737157606962470e-003	 3.8819799417553155e-003	 2.3810942598912494e-003	 5.8010217362442255e-004	-3.3190437116691393e-004	-7.7159675899940005e-004	-1.2950741677229128e-003	 1.1195417052762434e-003	 1.1025035135213213e-003	 3.1753915224594825e-004	-1.1144978225798393e-004	-4.7178362718581319e-004
 4.7047724084304165e-004	 2.1630124348791672e-004	 1.6963568232460777e-004	-3.6139143229618580e-004	-5.6735191018956533e-004	 8.5990125567238663e-004	 4.3174100429487340e-004	 5.8185430905495982e-004	-6.5476660581937371e-005	-4.0136556755525035e-004	-8.6086832162249848e-004	-1.2201291322007329e-003	 7.1686896548311875e-004	 1.3821971306616000e-003	 5.3466272657708028e-004	 2.4759620779355379e-004	-1.0630398609551623e-005	-3.3103014396560426e-004	-6.7994555652547885e-004	-1.0723761137653113e-003	-1.6451542184813591e-003	-1.3290563441620783e-004	 8.5824987963932856e-004	 1.4485100326088202e-003	 1.0892186942496834e-003	 5.6556633073850059e-004	 5.7370790395576661e-005	 1.1011674622492469e-004	-3.1300942677788240e-004	-1.1361541691340311e-003	-1.4773225262029925e-003	-1.3570489293359077e-003	-1.5859045282571932e-003	 6.2818005409360795e-004	 2.4892346458751757e-003	 2.2933977049657416e-003	 1.0823628520425974e-003	 6.4708725211612048e-004	-6.2975688301157199e-005	-3.4733721240707622e-004	-8.4189376260293720e-004	-1.5889035160501432e-003	-1.5423788991458329e-003	-4.2324798813023869e-003	 4.0385131189993214e-004	 5.8597129548758516e-003	 4.5510755752942254e-003	 2.4686514031454902e-003	 4.6212556194198077e-004	 3.1481305564627160e-004	-3.4327280495684921e-004	-8.9256044564147395e-004	-1.3961250024708664e-003	-1.5162730033931545e-003	-1.5456214792437081e-002	-1.6954232845514828e-003	 1.4294418440443721e-002	 7.7973273341851558e-003	 3.7736357070197154e-003	 8.5535180297921184e-004	-1.2066223981281143e-005	-3.5017204278530714e-004	-1.0205778725798709e-003	-1.5517298286197745e-003	-1.4057033512781705e-003	-1.9468882191660583e-002	-3.9472757934053250e-003	 1.7176892196383506e-002	 8.6552444934057428e-003	 3.9821927245294094e-003	 8.1972754134186946e-004	 1.2124255878106512e-004	-7.4545399419942004e-004	-1.1904349412359266e-003	-1.6066939527663703e-003	-1.7384455212440821e-003	-5.3756688253830025e-003	 6.6170378638308602e-003	 5.7616446379155171e-003	 2.5296755389143202e-003	 9.5057549791610955e-004	 2.1460334936723672e-004	-7.2491111810387928e-004	-1.1510164360731660e-003	-1.7724619309675467e-003	 2.5068824324910488e-003	 2.5397828893516140e-003	 1.6964879768399388e-003	 7.2000297152110279e-004	-3.1609918884032329e-004	-6.1704470291070574e-004	-1.0616307807544527e-003	 7.7258478629055219e-004	 8.1639187348076403e-004	 4.4471265449020264e-004	-2.4854023219356668e-004	-4.4759816539791098e-004
-7.6679324622581249e-006	-1.2343476083226423e-004	-1.4931905114895332e-004	-3.4899467483700994e-004	-4.2738993404378104e-004	 5.1101460503143561e-004	 6.4586604252660153e-004	 3.2599625737567324e-004	-3.0537780075817590e-005	-5.1710893877413813e-004	-9.8523071944457718e-004	-1.2239977003475153e-003	 2.4709029727316344e-004	 7.7366446263946837e-004	 8.1396666013669049e-004	 1.3382568817416182e-004	-1.4160435409790366e-005	-2.1327951650772399e-004	-1.0739319929512431e-003	-1.0746213144485288e-003	-1.4724554529495768e-003	-8.4389451392562383e-004	 1.3385961007120997e-003	 1.8134455027158107e-003	 1.4524271504369479e-003	 8.7749634151839100e-004	 1.0964244256384315e-004	-4.3867236778996258e-004	-8.8806864422202154e-004	-9.5406474405728531e-004	-1.2895449227024991e-003	-1.6649911143481570e-003	-1.9064256984568939e-003	 1.5790652406974283e-003	 3.6467911022492723e-003	 3.2908061798562456e-003	 2.4927100616841725e-003	 1.0778147560701898e-003	-4.6353519836300197e-004	-6.4537084099965418e-004	-1.2483054308759353e-003	-1.5991422624716536e-003	-1.2609149178120986e-003	-6.1511849620693804e-003	-1.0578302417723395e-004	 6.8589872190866971e-003	 5.8819571424933124e-003	 3.2374126319194237e-003	 1.1926553412008188e-003	-6.6302512873965460e-004	-9.2985138264409727e-004	-1.2258244906552468e-003	-1.1891586804766083e-003	-1.4846217034596258e-003	-1.8285694932439964e-002	-2.9514368270574269e-003	 1.7368330142926245e-002	 8.5746222301467563e-003	 4.1509655556741746e-003	 1.2292438603058869e-003	 3.4452316955182815e-004	-8.9843758860398790e-004	-1.3826253827609221e-003	-1.5500688738834087e-003	-1.4446221527264224e-003	-1.6249952602237813e-002	-2.6481799091475776e-003	 1.3912593325002182e-002	 7.6802925927670048e-003	 3.3661290506262114e-003	 4.2529648772060558e-004	 5.1844658653010301e-004	-7.5917842385205881e-004	-1.5116170336332436e-003	-1.5256136619568312e-003	-1.4528628264395247e-003	-3.8224504400512496e-003	 4.7844327856649150e-003	 4.7214568597819416e-003	 3.0215752453736696e-003	 8.8709258997571880e-004	 2.2259499974087706e-004	-7.2661816620720105e-004	-1.1502739855406470e-003	-1.4403854453825219e-003	 7.0106263853862249e-004	 2.1215777423762554e-003	 1.4213175985658398e-003	 2.1572520987242781e-004	-3.7993092163733655e-004	-1.0092437192959919e-003	-1.1536612714026639e-003	 6.9174848303594702e-004	 6.5464990462916106e-004	 1.9337984384538081e-004	-3.2023618030159728e-004	-9.4740764387967846e-004
