-2.3639420987731229e-04	-1.2960329918047082e-04	 2.3571267402287740e-05	 1.4359900808123916e-04	 2.9449882149724992e-04	-5.6563039767566921e-04	-3.4918095305539978e-04	-1.8476640061034717e-04	 2.1316592395032196e-05	 3.1775469193502881e-04	 6.9306312378358131e-04	 6.2031964162434484e-04	-7.6426225618372011e-04	-5.5643863574979127e-04	-3.4522993859997217e-04	-1.4801635905519557e-04	 8.2391629028950541e-05	 5.6708852920490547e-04	 1.2867323995240578e-03	 1.7459788595708390e-03	-4.1131741683735762e-04	-6.4564027619613395e-04	-7.2938355303096510e-04	-5.3059633074059218e-04	-3.1579146997225317e-04	-7.3007848040273991e-05	 1.9690365268289073e-04	 8.2946048992518274e-04	 3.4184498072344456e-03	 6.5467424297462797e-03	 9.4113705840023049e-04	-9.4314582496205779e-03	-6.6942382353625638e-04	-7.4081570473386309e-04	-4.7598746961007179e-04	-2.4648235587440266e-04	-7.0160275414035510e-05	 1.9467161533215176e-04	 8.8770716195982419e-04	 4.7928776527221516e-03	 9.0873450021268405e-03	 5.4378432116011623e-03	-1.0855973898246898e-02	-6.5350117381203986e-04	-7.8364660965242700e-04	-4.7897054164332763e-04	-2.1689140189132223e-04	-4.8070340890856943e-05	 1.1282968652992492e-04	 6.5770511208938830e-04	 2.9196470798181448e-03	 5.0723700996044190e-03	 1.1283729245534510e-03	-5.1637801652283022e-03	-6.6738478616655723e-04	-7.8591321144028873e-04	-4.8072857319375205e-04	-2.3012147147826012e-04	-8.2177695949210488e-05	 3.9393602287547283e-05	 3.7865725485999939e-04	 8.4548631659632219e-04	 1.2216949886964031e-03	 5.4636249353435824e-04	-8.4938269412732840e-04	-6.9598589340522728e-04	-7.4232416523591625e-04	-5.9630451026746151e-04	-3.2798479912760195e-04	-1.3767790564552808e-04	 1.9815294649878633e-05	 1.7706780417110611e-04	 4.7249795973176883e-04	 6.4104087733998436e-04	 4.7493579088063047e-04	-1.4311705822162346e-04	-7.3614692934104316e-04	-5.7056567921540526e-04	-3.4034270742734488e-04	-2.0965796330036054e-04	-4.4644691699309227e-06	 1.4721794919299869e-04	 3.8796809142906341e-04	 5.3112189458117136e-04	 4.0733987863543746e-04	-5.2134027657287671e-04	-2.9489334946990425e-04	-1.6024258382939816e-04	 1.1986854375325553e-05	 1.7649005694700753e-04	 3.0138084592703596e-04	 4.1002053156512317e-04	-2.4869048175003606e-04	-1.0000628118953698e-04	-2.2624634974247819e-05	 7.9106181343152813e-05	 2.0106357865483577e-04
-2.8525626464422652e-04	-1.4227133238028418e-04	 3.0086074859249018e-05	 2.0242912922574660e-04	 2.7745393191495454e-04	-5.7862329147047103e-04	-3.2467123132524694e-04	-1.7670397620996289e-04	 1.8427710083978899e-05	 2.8144533075872403e-04	 5.1784359634432758e-04	 5.7021235094042695e-04	-7.6582394245572739e-04	-5.8225085823841618e-04	-3.9937644313246562e-04	-1.4029387969660651e-04	 9.5347703956945559e-05	 1.3925685868156281e-03	 1.8547138072488140e-03	 2.0431934681261516e-03	-9.5601298383664172e-04	-7.0495172046889092e-04	-7.5160135752843759e-04	-5.2294145393771128e-04	-3.0093897849687575e-04	-1.3665185052011316e-04	 4.7628797641454860e-04	 1.6604989497643699e-03	 2.6439426153510846e-03	 3.7226201096067367e-03	 7.6245317272617230e-04	-4.8332549704617591e-03	-7.1314529047576637e-04	-7.5552097305199876e-04	-4.3793402020138631e-04	-2.5662688703189350e-04	-1.3872634214254119e-05	 1.2194322856271666e-03	 1.6913881165753989e-03	 3.1866017137067628e-03	 8.1730418095455164e-03	 3.7997746085771745e-03	-9.9426514307626619e-03	-7.0874185380202586e-04	-8.1028271435902143e-04	-4.9395697666973894e-04	-2.0117689069657207e-04	-1.1223982842694921e-04	 4.9040800991048575e-04	 1.5754627937122536e-03	 2.7812494210985254e-03	 4.5256610573520990e-03	 1.1825445957976491e-03	-6.6744584791913562e-03	-6.5412033241217928e-04	-8.1794949182290163e-04	-4.6698187918634335e-04	-2.0010534392565679e-04	-5.9118451506960480e-05	 6.1921916567362907e-05	 1.3952757729020016e-03	 1.9974588334580310e-03	 2.2946342275423468e-03	 5.1417842816132053e-04	-2.0941458637969276e-03	-6.9154797908774213e-04	-7.3079088176803797e-04	-5.1187891308006567e-04	-3.0052925429110354e-04	-1.6221271953953073e-04	 3.3843595284328369e-05	 5.3138726983509028e-04	 1.5017431172928285e-03	 6.6880137705801264e-04	 1.6038525930542628e-04	-1.2195734688114055e-03	-7.9959291743866596e-04	-5.8403947717924648e-04	-3.4921621367183816e-04	-1.5651313987569886e-04	-1.4303019442845397e-05	 2.0450034301014065e-04	 3.6572259938675081e-04	 4.8610642783538044e-04	-5.7881236716360491e-04	-4.7707203431638788e-04	-2.6620784109878819e-04	-1.0986011773455029e-04	-1.2372854062699868e-05	 1.8204657260930822e-04	 3.5827675773061061e-04	 3.6377593236200059e-04	-2.5591461921214368e-04	-9.2306373715725216e-05	-5.4081870074195444e-05	 1.2605565425822374e-04	 2.3702193426720388e-04
-2.5394179398273512e-04	-9.0564080696155821e-05	 2.1763627174744059e-05	 1.2993732917937733e-04	 2.8653962102362937e-04	-5.8186023419969828e-04	-3.3633926055893208e-04	-1.5234104668604390e-04	 2.0012038475971179e-05	 2.5285217788860036e-04	 4.8880933431619483e-04	 5.0730578523509005e-04	-7.5958735265711666e-04	-5.7179985545905971e-04	-3.3051495409360031e-04	-1.5921842613262819e-04	 2.7385037481841906e-05	 3.5883283543383540e-04	 6.8980191727883479e-04	 7.9970944443276881e-04	 2.1460356057352670e-04	-6.6641053832346337e-04	-7.3678521375495861e-04	-5.3779930668413918e-04	-3.0787141100935180e-04	-1.1182142358555181e-04	 7.3788108452457713e-05	 5.6151744881887474e-04	 2.4007648664301682e-03	 2.9653356195125731e-03	 4.7426655736377356e-04	-4.0849439221520047e-03	-6.6626037752629008e-04	-7.7981684955244544e-04	-4.8755042414340340e-04	-2.5202013353077903e-04	-7.5293975343678502e-05	 2.0622400165051769e-04	 7.1333834353576602e-04	 3.2263236336854944e-03	 6.8057896230928104e-03	 1.8336373660458084e-03	-8.1848733172218014e-03	-7.0301561288241754e-04	-7.8769006102167758e-04	-4.7045418157423008e-04	-2.2057007991037900e-04	-6.7757778846653588e-05	 1.8577439873297712e-04	 7.1338713577139056e-04	 3.2678357087813762e-03	 7.3884161724622789e-03	 2.1613011076778350e-03	-9.3563592927624999e-03	-6.7438170752134841e-04	-7.7574677708387859e-04	-4.7461282739339318e-04	-2.6412869653109802e-04	-1.1642437765338737e-04	 1.2370040157502787e-04	 5.7497688329434071e-04	 2.4179406033720636e-03	 3.0649129679344517e-03	 6.6669887633134871e-04	-3.0305662829118660e-03	-6.7213641409546358e-04	-7.3770611051579701e-04	-5.7300147774082917e-04	-3.1668538771089896e-04	-1.5861014256845430e-04	 5.2973901013118332e-05	 2.6314467960085225e-04	 7.3624106988259700e-04	 9.2646596558151591e-04	 5.4922999701913634e-04	-1.6051295046073310e-03	-7.7379326705193791e-04	-5.7929295737809468e-04	-3.6041975204913060e-04	-1.2717672581659316e-04	 5.7929665058005929e-06	 1.9988043602614156e-04	 4.3019658435545724e-04	 5.8116722000847222e-04	 3.6727396303368952e-04	-5.1207653602500442e-04	-3.0496865544969959e-04	-9.4254785893645540e-05	-6.9895549990938909e-06	 1.7939171075297730e-04	 3.1331318937794926e-04	 3.7621487419815542e-04	-2.8560870449074544e-04	-1.2635137900116901e-04	-4.7102882200653997e-05	 1.0170643955586380e-04	 2.0204757947830390e-04
-2.2301233989038225e-04	-1.2206294125551446e-04	 2.0725649661419559e-05	 1.5554302397722966e-04	 2.3119711421466026e-04	-5.5609022823191999e-04	-3.3767231554724579e-04	-2.1621972296427696e-04	 2.5124209621827477e-05	 2.3841060326798661e-04	 3.5694483200735417e-04	 4.8191572547327317e-04	-7.3733328868320035e-04	-5.8713043360926237e-04	-3.5419922062165097e-04	-1.5904225568612941e-04	 6.1843064845775355e-06	 2.0942784396526409e-04	 5.3337947098414736e-04	 6.8926147445599775e-04	 3.0414063588918950e-04	-6.5438787407272217e-04	-7.4438032039266596e-04	-5.3399040942402293e-04	-2.7857573575647060e-04	-1.2137019119684167e-04	 4.4178291776729950e-05	 3.5203379917425148e-04	 9.4999888332621791e-04	 2.4274751410304270e-03	 5.3237390060350241e-04	-2.4222929687147160e-03	-6.6072138864928384e-04	-7.6234017742224641e-04	-4.6004812152539826e-04	-2.2429917438285884e-04	-9.4794051154405108e-05	 1.0685382325540221e-04	 5.8071630208816004e-04	 2.8576030791744667e-03	 5.3105546970984721e-03	 1.2574061763650640e-03	-5.8813816456860695e-03	-7.0195025208376078e-04	-7.9778414292143484e-04	-4.8697580928464543e-04	-1.9500317678506805e-04	-7.6880856594634643e-05	 1.1159586019198231e-04	 1.0253004959872502e-03	 3.4059613371038126e-03	 8.8912344921576771e-03	 4.6547872448425877e-03	-1.0757943284478948e-02	-6.7185605051078455e-04	-7.6778788660109660e-04	-4.8724225062649111e-04	-2.4017996272302487e-04	-9.1041117932958603e-05	 2.7208193302051613e-05	 5.1823905984466816e-04	 2.7229641967457460e-03	 4.0618561791996126e-03	 9.6176351556999579e-04	-5.0805353739585253e-03	-7.0138125787364892e-04	-7.6687968513126893e-04	-5.6686101071619973e-04	-2.9734822551574184e-04	-1.4343570056044413e-04	-1.3490140189404208e-05	 3.0973622922551288e-04	 9.1785737081153459e-04	 1.6387110858154003e-03	 6.0274002023725842e-04	-2.1180285281312519e-03	-7.5907471416660822e-04	-5.7452098840007578e-04	-3.3023943294806777e-04	-1.9397683458169911e-04	 1.2751054006260564e-05	 2.4714322709003755e-04	 5.1495322049862767e-04	 6.9634767011717111e-04	 2.7517089501310208e-04	-5.0504767696485744e-04	-2.7835032450860176e-04	-1.4504165199735188e-04	-7.1459745106866650e-07	 1.6597540486650676e-04	 3.4581471070123338e-04	 4.3745128040680763e-04	-2.3911479575834725e-04	-1.0369741427030826e-04	-1.3515092230306033e-05	 9.6269316685091626e-05	 2.1374568526294548e-04
-2.4905812942064849e-04	-1.3552793215982619e-04	 1.4671694101223780e-05	 1.4985408305031597e-04	 2.2850369416907448e-04	-5.4130268503437104e-04	-3.7898904473587780e-04	-1.9703130447863774e-04	-2.1139684538682759e-05	 1.9577983058103747e-04	 3.5150813110540799e-04	 4.9945884422978324e-04	-7.5116172144961476e-04	-5.7749093935572737e-04	-3.4381588999503050e-04	-1.4832787302178509e-04	 1.8105259828592226e-05	 1.8048149177148394e-04	 4.7019567278557326e-04	 5.7291829757269712e-04	 4.4532763651295121e-04	-6.1882916846000570e-04	-7.5305557735320862e-04	-5.2866898558854918e-04	-2.7423189527081603e-04	-1.0888926041413048e-04	 4.0088508608684628e-05	 3.1347324279535510e-04	 7.3551111286751601e-04	 9.0137491527282761e-04	 5.2943402115777655e-04	-1.6520574907816874e-03	-7.0231505812926249e-04	-7.3776863429806977e-04	-4.7447380804503257e-04	-2.0960173374891933e-04	-9.4013902359815622e-05	 6.0270568273453627e-05	 4.8737847985734983e-04	 2.4434772004948788e-03	 3.4197063439612469e-03	 7.8463498650353065e-04	-4.5453019595214170e-03	-6.7518626287335539e-04	-7.8805102972065097e-04	-5.0527972552631868e-04	-2.0452066289866505e-04	-7.0353158354807778e-05	 1.6047301877477785e-04	 6.5044062989758425e-04	 3.3962576928995934e-03	 8.6240272841522862e-03	 3.5459091032196115e-03	-1.0562245973252712e-02	-6.4761440009440977e-04	-7.5996427341227342e-04	-5.2446252598734185e-04	-2.5980507082945298e-04	-4.5331124471399147e-05	 1.1098807644386402e-04	 6.3809023133579699e-04	 2.9555781402697935e-03	 6.3727002043722268e-03	 1.3075767077353336e-03	-7.4428323847975410e-03	-7.3088464276065579e-04	-7.3431816581226276e-04	-6.1522458938099555e-04	-3.2095799532475623e-04	-9.4344697296097182e-05	 2.2891905078841353e-05	 4.6952628354158361e-04	 2.2422077367428087e-03	 2.8221339978205901e-03	 5.7914629987220107e-04	-2.6993288978115048e-03	-7.7848636365141768e-04	-5.6983739458297145e-04	-3.1834523911098637e-04	-1.9236473171186657e-04	 2.3842593569524268e-05	 2.7928231160148696e-04	 6.7382309002378155e-04	 8.3541901432378619e-04	 2.8203864509043178e-04	-5.2099564612054661e-04	-2.9992284932947827e-04	-1.2101820274890661e-04	 4.7136657876132189e-05	 2.2365531389025077e-04	 3.8993937180969394e-04	 4.6663791668547915e-04	-2.2331807386359831e-04	-9.1275155479712258e-05	 2.6199619581997128e-05	 1.0291466770591218e-04	 2.0960738877449123e-04
-2.3795908888731189e-04	-1.3577990095825694e-04	 2.6977395546587559e-05	 6.6188832893431318e-05	 2.7102518238227474e-04	-5.5240341900345447e-04	-3.3679550183374728e-04	-2.0541308775466160e-04	-1.5310031129276542e-05	 2.0662545875301522e-04	 3.7304146429831947e-04	 5.1955871045670859e-04	-7.4620616064137338e-04	-5.5722585441190619e-04	-3.5103532948904719e-04	-1.2470733462237684e-04	 2.6978688241274462e-05	 2.5745783439287586e-04	 4.6065940595395338e-04	 5.8907193883578996e-04	 5.3057025443482494e-04	-6.3312903727795510e-04	-7.3629199725170420e-04	-5.4665141235846768e-04	-2.8070953254347695e-04	-1.3724643954173704e-04	 7.0434847517566486e-05	 2.6517906542084955e-04	 5.8266150692911538e-04	 7.4055487883657994e-04	 5.7354517106084503e-04	-1.3775392183947507e-03	-6.8122917019407020e-04	-7.8178189561648880e-04	-5.0093661568322706e-04	-2.2385662432681047e-04	-8.1984175729567054e-05	 1.1972179227258102e-04	 4.1603863122659094e-04	 2.2395539741364816e-03	 2.8558845592971073e-03	 7.4390934174750536e-04	-2.5866272036890719e-03	-6.7333734390902494e-04	-8.1677408716927162e-04	-4.6297380081430380e-04	-1.8069666914171780e-04	-1.0703468993851952e-04	 2.0367409041910015e-04	 6.2666251690525823e-04	 3.2935693372286149e-03	 6.7130555748595496e-03	 1.5284757946419831e-03	-9.1611062202426180e-03	-6.7991143448334693e-04	-7.6571887702131395e-04	-4.5219478479804594e-04	-2.4855791102179121e-04	-5.6410862406537266e-05	 1.6863615784368791e-04	 6.7659984380098368e-04	 3.4535611052756059e-03	 8.5568156539283929e-03	 2.9999511994988799e-03	-9.8304087372978067e-03	-6.6228115108670090e-04	-7.4778859138282996e-04	-6.2241332658434295e-04	-3.3879969561468102e-04	-9.9783224775239020e-05	 1.2704157541385268e-04	 6.3945871669060528e-04	 2.7645762650821467e-03	 3.7059347016463323e-03	 8.2653565287391963e-04	-4.8741102470471684e-03	-7.5279944895960806e-04	-5.9416639304229785e-04	-3.4914836226782573e-04	-1.5970490887102492e-04	 6.1815505930570445e-05	 3.5525634978711103e-04	 7.8624992232013838e-04	 1.0084824408052202e-03	 9.7827324345562070e-05	-4.9060172231831282e-04	-3.2149329103475002e-04	-1.4491942916229920e-04	 4.1477963956164859e-05	 2.3185972484900726e-04	 4.2090122356312548e-04	 4.6456055759564428e-04	-2.7679404972483576e-04	-1.2621216062398271e-04	 1.1728395921694391e-05	 8.5764594894710439e-05	 1.9472014856223945e-04
-2.3034357365870576e-04	-1.5475658545762182e-04	 4.9851726525249054e-05	 9.6987885417958676e-05	 2.6352901846834293e-04	-6.0801121087597433e-04	-3.1645688748770996e-04	-1.9958933700569041e-04	-2.1140850646903754e-05	 2.0492346909429653e-04	 3.7252223793806874e-04	 5.2795291767521397e-04	-7.7135918340581983e-04	-5.6660688926763922e-04	-3.4151052400349343e-04	-1.7050288929207732e-04	-4.1011686051660771e-05	 1.2920570825018988e-04	 3.5193257180315106e-04	 5.6808324312575069e-04	 5.5511285541778063e-04	-6.6882796208999999e-04	-7.3088084081253325e-04	-5.1533482301967097e-04	-3.2030865829334767e-04	-1.4690874778907487e-04	 7.2765244134643071e-06	 1.8341123401606306e-04	 4.8409209753836566e-04	 6.8632164609896550e-04	 5.4806538203417961e-04	 5.2944010631834045e-06	-7.1443010275965620e-04	-7.4827753681350293e-04	-4.4201421998012029e-04	-2.3988801018868643e-04	-1.0756209042862589e-04	 5.7655445376620732e-05	 2.8377531286765550e-04	 8.3132022000462756e-04	 1.2343622932250600e-03	 8.3123979818481306e-04	-1.7571354646250307e-03	-6.8941984363355400e-04	-7.9047207371385193e-04	-5.0977152988894545e-04	-1.9215647769277815e-04	-8.6469202036287604e-05	 1.1532353638067938e-04	 5.6402810708681462e-04	 2.8339611328265066e-03	 5.5332609395495735e-03	 1.2788034339708901e-03	-5.5480962336650176e-03	-6.1729782838854151e-04	-8.0217491164264138e-04	-4.9684009119708365e-04	-2.3234314320919698e-04	-1.4024264820640907e-04	 9.3880247594744649e-05	 7.1728441832384225e-04	 4.5220035541504236e-03	 8.7148604828157367e-03	 3.8761373580240505e-03	-1.0230876551249494e-02	-7.1585562110020094e-04	-7.5061239801061882e-04	-5.8736506221440622e-04	-3.1697003799940936e-04	-1.9654865186315498e-04	 8.7376898146260853e-05	 6.3719928223308084e-04	 3.0601828744505938e-03	 5.7192205147887521e-03	 9.3150735459009159e-04	-6.4052009440624218e-03	-7.2881791100039392e-04	-5.8244191238457507e-04	-3.6851611880397419e-04	-1.5916597428677681e-04	 6.7410607134151568e-05	 4.9216139438330181e-04	 1.0839255744920541e-03	 1.4162426338345914e-03	-3.0256567663955176e-04	-5.3494675721912129e-04	-3.0131226140897067e-04	-1.6201517621977911e-04	 1.6768639582810927e-05	 2.5552998870731686e-04	 5.0527712500680238e-04	 5.2643466913104191e-04	-2.3662467281014210e-04	-9.9909165271398762e-05	 2.5079512863125518e-06	 8.2415464521908748e-05	 2.1585464103658056e-04
-2.2417374382779467e-04	-1.1569019545223439e-04	 7.2175303820826441e-05	 3.2002732399056275e-04	 5.3734721045984842e-04	-5.5921624103647297e-04	-3.5641947752875939e-04	-1.7250400353700009e-04	 1.9615738558711020e-04	 8.7752117563593519e-04	 1.5822461638223370e-03	 1.1171941541307524e-03	-8.0109448337162075e-04	-5.7233894531005932e-04	-3.1941851407662504e-04	-9.8739853396611818e-05	 3.3374248503794583e-04	 1.2344822532536273e-03	 5.4071652277043903e-03	 6.6927407417654164e-03	-5.5423413468855837e-03	-6.3046718605591200e-04	-7.6502582876307608e-04	-5.3722872895989250e-04	-2.7911470342666204e-04	-5.4620489127078320e-05	 3.7191883625621808e-04	 2.5664694543141406e-03	 6.0130579968917146e-03	 9.6459810931864669e-03	-7.2564630614811070e-03	-1.0704462201449706e-02	-6.8460344798841838e-04	-7.2930721595590160e-04	-4.4995927748771964e-04	-1.3711109334319809e-04	-5.7579427104368093e-05	 3.1062957435402727e-04	 9.5977685237456369e-04	 3.3482894667023434e-03	 3.6912671620583370e-03	-9.6077681345947471e-05	-4.5782637272511768e-03	-6.7546352646477310e-04	-8.0308326985023245e-04	-4.5735570743714055e-04	-1.4882990799091426e-04	-8.5770237941566807e-06	 1.8722365415436379e-04	 4.0804256956970516e-04	 8.9110554943725188e-04	 9.0826867326674471e-04	 5.3116464866015238e-04	-2.8471457481569812e-04	-7.1251864330084650e-04	-7.6201552884442116e-04	-4.7506355424479629e-04	-2.6373838264701533e-04	-7.2375629845954347e-05	 4.3612755647167751e-05	 2.5151167278006175e-04	 4.1643021107600137e-04	 6.1137940115880713e-04	 6.1146294170657482e-04	 2.0341103884108740e-04	-6.8499165179600869e-04	-6.9616174796595723e-04	-6.0916873235330560e-04	-3.6292612478305939e-04	-1.0168456408075603e-04	-7.6144109066284526e-06	 1.8019078813507491e-04	 3.3856082558500922e-04	 5.7563558611949670e-04	 6.3545189129649883e-04	 4.0741331826042927e-04	-6.9144571191497950e-04	-5.8386342840383509e-04	-3.6846725812416932e-04	-1.8565173243533634e-04	-9.7499644224405030e-07	 1.4285331367564166e-04	 3.7597641195006659e-04	 5.8575679647533533e-04	 5.4517495607300749e-04	-5.2587572402133006e-04	-2.5997893390207146e-04	-1.0819323260500389e-04	-9.5036038696286472e-07	 1.3183273076836251e-04	 2.9986453447597672e-04	 4.7317599724284749e-04	-2.5219268310583474e-04	-8.1734743786304615e-05	 1.6096485208237941e-05	 3.6977347970460601e-05	 2.1226089341857659e-04
-2.3608199874907703e-04	-1.1690737797854249e-04	 5.3818687762917207e-05	 2.9978071413573230e-04	 4.3973455279978842e-04	-5.4591548362748160e-04	-3.3671352325880183e-04	-1.3745155626383667e-04	 1.9307445191719315e-04	 1.8257738473571197e-03	 2.2673111350353988e-03	 9.6598003797728708e-04	-7.5530196072645802e-04	-5.5403903358674871e-04	-3.1643315954922585e-04	-6.9157863349321669e-05	 2.7024101415994470e-04	 2.1618165776377705e-03	 3.5686678219663784e-03	 4.1268334193380893e-03	-3.2585875680541032e-03	-6.3532552990810758e-04	-7.2397471128396776e-04	-5.1909406939973737e-04	-2.6193427379714068e-04	-4.1898426593595786e-05	 3.4341803855536849e-04	 2.5016071237871883e-03	 5.7908784995575231e-03	 1.0039564982700328e-02	-7.5367843869289667e-03	-9.3433387929235633e-03	-6.6825349410698531e-04	-7.5421801424476430e-04	-4.7522936899753671e-04	-2.0809933120350505e-04	 7.6065245418150658e-06	 3.2314463343679773e-04	 2.2001465039866758e-03	 3.6755737459189955e-03	 5.0644773004105900e-03	-2.0155792056680464e-03	-6.3645527417109425e-03	-6.4135364107911774e-04	-7.9318827701064729e-04	-4.9746482680932639e-04	-1.4400425424002594e-04	 4.2937739097075304e-06	 1.8679807097513881e-04	 1.6416036667824430e-03	 2.3079534312686056e-03	 2.2715048891167170e-03	-8.6253054958619277e-04	-1.8854662209544454e-03	-6.8967889559778776e-04	-7.7054366161616837e-04	-4.7602242202590515e-04	-2.2596495391504222e-04	-2.9707668857016443e-05	 8.5442183868316297e-05	 3.1112225019101623e-04	 5.3083422673570356e-04	 6.2508207578416551e-04	 5.2099891614662975e-04	-1.0683731328498789e-03	-7.3009942150609620e-04	-7.1597410561162890e-04	-5.8031915853826394e-04	-3.1619294248148340e-04	-1.2352025045746654e-04	 1.3816263029813433e-05	 1.6414483750257054e-04	 3.9197006417349465e-04	 5.8832296223400575e-04	 6.5375581317254525e-04	 2.9311820044383344e-04	-7.3779260296299976e-04	-5.6811640152310472e-04	-3.4725139524583641e-04	-1.8909886514522750e-04	 7.2064083172691902e-06	 1.3290486436461833e-04	 3.6661901644896686e-04	 5.5497470926782998e-04	 5.8910261180581173e-04	-5.1707257630303094e-04	-2.9991658290654053e-04	-1.4668449163756064e-04	 2.6394010842169995e-05	 1.3434621622385211e-04	 3.0503390907938395e-04	 4.8329816949536659e-04	-2.3954205367561693e-04	-1.1557972031916830e-04	 9.7711953997136673e-06	 6.9451124597539503e-05	 2.3153391477984732e-04
-2.4609819516722959e-04	-1.1969346357209096e-04	 3.6657703985387269e-05	 1.9992052768383310e-04	 3.5725986486956547e-04	-5.6237075424944922e-04	-3.7366219459709460e-04	-1.8351718607587111e-04	 1.2990421746384635e-04	 5.6912688437814004e-04	 2.0110230786903349e-03	 7.9761297134333753e-04	-7.6111928037539466e-04	-5.5229096344875598e-04	-3.3860174405942243e-04	-9.9993449559666840e-05	 2.2918207864898850e-04	 1.9817278080190449e-03	 3.2152867875130027e-03	 3.1914952181800928e-03	-2.1319988055973631e-03	-6.7874850266464815e-04	-7.3982071915974887e-04	-5.1172831527988524e-04	-2.9154447988282605e-04	-5.6147632642868535e-05	 7.0040447852728817e-04	 2.4318405355066462e-03	 4.5627674234936704e-03	 8.9361638543740129e-03	-4.9434129890525459e-03	-8.6133939287924011e-03	-6.7430036138890520e-04	-7.4525113764095879e-04	-4.5299366930827233e-04	-2.3948493928697018e-04	-1.4523496634093235e-06	 1.4420589472967870e-03	 2.2686884435968342e-03	 4.3094519087905035e-03	 8.4583876773602230e-03	-4.6044331053159094e-03	-7.2915544393423164e-03	-6.7412448628583117e-04	-7.8407747663643561e-04	-4.7205502700990661e-04	-2.0217350103336797e-04	-1.0542242255320171e-05	 2.2026451887821697e-04	 1.8178223733806465e-03	 2.6619288327636645e-03	 2.6736038425742500e-03	-1.3524326461248853e-03	-2.6804054442519012e-03	-6.6419108146659233e-04	-7.6171725096096606e-04	-5.0128556269938911e-04	-2.2843855475277380e-04	-4.8932361558293150e-05	 1.1657292892459128e-04	 7.4973039723604190e-04	 1.7442704976845043e-03	 1.1321196283801719e-03	 6.5735189823681073e-05	-1.3178043429371137e-03	-6.9853342931435272e-04	-7.1204651295210617e-04	-6.0598516974088592e-04	-3.0849495655976649e-04	-1.4660492149899294e-04	 1.1007673712706840e-05	 1.8300588454079087e-04	 3.8880597360184475e-04	 5.6429278792513582e-04	 5.8062481666760351e-04	-5.7202899252944061e-04	-7.5376645921524093e-04	-5.8735940628444464e-04	-3.7268965006239638e-04	-1.9844895316638140e-04	-1.6437528165547714e-05	 1.7245264078446438e-04	 3.5736117961909493e-04	 5.1070807355961577e-04	 5.6387215510505639e-04	-5.1735769849248995e-04	-2.8916288977900832e-04	-1.7332486282904314e-04	 2.0107563964946811e-05	 1.6910966497639336e-04	 3.1273293482644198e-04	 4.6930640311190655e-04	-2.6036409235894424e-04	-1.2343369346274951e-04	-6.9425989631500663e-06	 7.8882712957928638e-05	 2.1490556707942800e-04
